ticks,Temperature
531,85.54119496180049,
532,85.54119496180049,
533,85.54119496180049,
534,85.54119496180049,
535,85.54119496180049,
536,85.54119496180049,
537,85.54119496180049,
538,85.54119496180049,
539,85.54119496180049,
540,85.54119496180049,
541,85.54119496180049,
542,85.54119496180049,
543,85.54119496180049,
544,85.54119496180049,
545,85.54119496180049,
546,85.54119496180049,
547,85.54119496180049,
548,85.54119496180049,
549,85.54119496180049,
550,85.54119496180049,
551,85.54119496180049,
552,85.54119496180049,
553,85.54119496180049,
554,85.54119496180049,
555,85.54119496180049,
556,85.54119496180049,
557,85.54119496180049,
558,85.54119496180049,
559,85.54119496180049,
560,85.54119496180049,
561,85.54119496180049,
562,85.54119496180049,
563,85.54119496180049,
564,85.54119496180049,
565,85.54119496180049,
566,85.54119496180049,
567,85.54119496180049,
568,85.54119496180049,
569,85.54119496180049,
570,85.54119496180049,
571,85.54119496180049,
572,85.54119496180049,
573,85.54119496180049,
574,85.54119496180049,
575,85.54119496180049,
576,85.54119496180049,
577,85.54119496180049,
578,85.54119496180049,
579,85.54119496180049,
580,85.54119496180049,
581,85.54119496180049,
582,85.54119496180049,
583,85.54119496180049,
584,85.54119496180049,
585,85.54119496180049,
586,85.54119496180049,
587,85.54119496180049,
588,85.54119496180049,
589,85.54119496180049,
590,85.54119496180049,
591,85.54119496180049,
592,85.54119496180049,
593,85.54119496180049,
594,85.54119496180049,
595,85.54119496180049,
596,85.54119496180049,
597,85.54119496180049,
598,85.54119496180049,
599,85.54119496180049,
600,85.54119496180049,
601,85.49116020739469,
602,85.41603843797004,
603,85.32830332910792,
604,85.2341915236739,
605,85.13682114735776,
606,85.03775106644059,
607,84.9377605166715,
608,84.83723891770369,
609,84.73638078030514,
610,84.63528315996203,
611,84.53399438367443,
612,84.43253841334771,
613,84.33092702748706,
614,84.22916591203699,
615,84.12725770579685,
616,84.02520352312469,
617,83.92300371528287,
618,83.82065825110736,
619,83.71816690733563,
620,83.61552936376707,
621,83.51274525083714,
622,83.40981417340073,
623,83.30673572261593,
624,83.20350948188369,
625,83.10013502981103,
626,82.99661194168702,
627,82.89293979021669,
628,82.78911814588122,
629,82.68514657711331,
630,82.5810246503802,
631,82.47675193021853,
632,82.37232797924622,
633,82.26775235816442,
634,82.16302462575078,
635,82.05814433885203,
636,81.9531110523746,
637,81.8479243192725,
638,81.7425836905375,
639,81.63708871518789,
640,81.53143894025617,
641,81.42563391077775,
642,81.31967316977993,
643,81.21355625826848,
644,81.10728271521758,
645,81.00085207755656,
646,80.89426388015808,
647,80.78751765582588,
648,80.68061293528292,
649,80.57354924715874,
650,80.46632611797655,
651,80.35894307214129,
652,80.25139963192646,
653,80.14369531746237,
654,80.03582964672182,
655,79.92780213550837,
656,79.81961229744252,
657,79.71125964394906,
658,79.60274368424335,
659,79.49406392531917,
660,79.38521987193324,
661,79.27621102659353,
662,79.16703688954486,
663,79.05769695875513,
664,78.94819072990147,
665,78.83851769635648,
666,78.728677349174,
667,78.61866917707522,
668,78.50849266643364,
669,78.39814730126207,
670,78.28763256319633,
671,78.17694793148222,
672,78.06609288295957,
673,77.9550668920489,
674,77.8438694307348,
675,77.73249996855196,
676,77.6209579725694,
677,77.50924290737575,
678,77.39735423506316,
679,77.28529141521244,
680,77.17305390487677,
681,77.06064115856638,
682,76.94805262823225,
683,76.83528776325083,
684,76.72234601040657,
685,76.60922681387686,
686,76.49592961521525,
687,76.3824538533348,
688,76.26879896449104,
689,76.15496438226586,
690,76.04094953755046,
691,75.92675385852776,
692,75.81237677065577,
693,75.69781769664978,
694,75.58307605646506,
695,75.46815126727961,
696,75.353042743476,
697,75.237749896623,
698,75.12227213545864,
699,75.00660886587126,
700,74.89075949088131,
701,74.77472341062285,
702,74.65850002232496,
703,74.54208872029314,
704,74.42548889589011,
705,74.30869993751642,
706,74.1917212305921,
707,74.07455215753636,
708,73.9571920977486,
709,73.83964042758845,
710,73.72189652035588,
711,73.6039597462709,
712,73.48582947245418,
713,73.36750506290572,
714,73.24898587848487,
715,73.13027127688947,
716,73.01136061263479,
717,72.89225323703279,
718,72.77294849817072,
719,72.65344574088955,
720,72.5337443067627,
721,72.41384353407429,
722,72.29374275779665,
723,72.17344130956873,
724,72.05293851767365,
725,71.9322337070163,
726,71.81132619910011,
727,71.6902153120049,
728,71.56890036036333,
729,71.44738065533792,
730,71.32565550459725,
731,71.20372421229241,
732,71.08158607903358,
733,70.95924040186493,
734,70.83668647424169,
735,70.71392358600437,
736,70.59095102335523,
737,70.46776806883206,
738,70.34437400128452,
739,70.22076809584782,
740,70.0969496239173,
741,69.97291785312326,
742,69.84867204730394,
743,69.72421146648027,
744,69.59953536682895,
745,69.47464300065593,
746,69.34953361636911,
747,69.22420645845192,
748,69.09866076743543,
749,68.97289577987088,
750,68.84691072830168,
751,68.72070484123549,
752,68.59427734311593,
753,68.46762745429385,
754,68.3407543909982,
755,68.21365736530778,
756,68.08633558512078,
757,67.95878825412608,
758,67.83101457177257,
759,67.70301373324023,
760,67.5747849294079,
761,67.44632734682429,
762,67.31764016767606,
763,67.18872256975706,
764,67.0595737264363,
765,66.93019280662651,
766,66.80057897475226,
767,66.67073139071687,
768,66.54064920987068,
769,66.41033158297701,
770,66.27977765617989,
771,66.1489865709697,
772,66.01795746415034,
773,65.88668946780334,
774,65.75518170925507,
775,65.62343331104105,
776,65.49144339087124,
777,65.3592110615941,
778,65.22673543116105,
779,65.09401560259069,
780,64.9610506739317,
781,64.82783973822647,
782,64.69438188347424,
783,64.56067619259309,
784,64.42672174338232,
785,64.29251760848402,
786,64.1580628553459,
787,64.02335654618014,
788,63.888397737926155,
789,63.75318548220964,
790,63.61771882530363,
791,63.48199680808729,
792,63.34601846600586,
793,63.20978282902884,
794,63.07328892160881,
795,62.936535762639615,
796,62.799522365414106,
797,62.66224773758098,
798,62.524710881102344,
799,62.386910792209214,
800,62.24884646135848,
801,62.11051687318806,
802,61.97192100647224,
803,61.83305783407635,
804,61.69392632291125,
805,61.55452543388696,
806,61.414854121866234,
807,61.274911335617645,
808,61.13469601776793,
809,60.99420710475417,
810,60.853443526775266,
811,60.712404207743255,
812,60.57108806523384,
813,60.429494010436336,
814,60.28762094810372,
815,60.14546777650173,
816,60.003033387356965,
817,59.86031666580585,
818,59.71731649034212,
819,59.57403173276303,
820,59.430461258117184,
821,59.28660392465005,
822,59.14245858374941,
823,58.99802407989018,
824,58.85329925057934,
825,58.7082829262994,
826,58.56297393045173,
827,58.4173710792995,
828,58.27147318190974,
829,58.12527904009452,
830,57.9787874483523,
831,57.83199719380835,
832,57.68490705615438,
833,57.53751580758727,
834,57.38982221274823,
835,57.241825028660344,
836,57.09352300466578,
837,56.94491488236234,
838,56.79599939553971,
839,56.64677527011406,
840,56.49724122406359,
841,56.347395967361564,
842,56.19723820191007,
843,56.04676662147216,
844,55.89597991160405,
845,55.74487674958607,
846,55.593455804352615,
847,55.44171573642284,
848,55.289655197828274,
849,55.13727283204203,
850,54.98456727390572,
851,54.90821449483742,
852,54.870038105303294,
853,54.85094991053632,
854,54.84140581315282,
855,54.836633764461084,
856,54.83424774011514,
857,54.833054727942155,
858,54.83245822185576,
859,54.83215996881243,
860,54.832010842290835,
861,54.83193627903008,
862,54.831898997399676,
863,54.831880356584556,
864,54.831871036176835,
865,54.83186637597307,
866,54.83186404587104,
867,54.83186288082025,
868,54.83186229829474,
869,54.831862007031994,
870,54.83186186140054,
871,54.831861788584995,
872,54.83186175217705,
873,54.83186173397312,
874,54.83186172487125,
875,54.83186172032028,
876,54.83186171804473,
877,54.831861716906936,
878,54.83186171633812,
879,54.831861716053744,
880,54.831861715911494,
881,54.831861715840446,
882,54.83186171580484,
883,54.83186171578703,
884,54.8318617157782,
885,54.83186171577371,
886,54.8318617157715,
887,54.831861715770394,
888,54.83186171576991,
889,54.83186171576966,
890,54.83186171576948,
891,54.83186171576943,
892,54.831861715769364,
893,54.83186171576933,
894,54.831861715769314,
895,54.831861715769314,
896,54.831861715769314,
897,54.831861715769314,
898,54.831861715769314,
899,54.831861715769314,
900,54.831861715769314,
901,54.831861715769314,
902,54.831861715769314,
903,54.831861715769314,
904,54.831861715769314,
905,54.831861715769314,
906,54.831861715769314,
907,54.831861715769314,
908,54.831861715769314,
909,54.831861715769314,
910,54.831861715769314,
911,54.831861715769314,
912,54.831861715769314,
913,54.831861715769314,
914,54.831861715769314,
915,54.831861715769314,
916,54.831861715769314,
917,54.831861715769314,
918,54.831861715769314,
919,54.831861715769314,
920,54.831861715769314,
921,54.831861715769314,
922,54.831861715769314,
923,54.831861715769314,
924,54.831861715769314,
925,54.831861715769314,
926,54.831861715769314,
927,54.831861715769314,
928,54.831861715769314,
929,54.831861715769314,
930,54.831861715769314,
931,54.831861715769314,
932,54.831861715769314,
933,54.831861715769314,
934,54.831861715769314,
935,54.831861715769314,
936,54.831861715769314,
937,54.831861715769314,
938,54.831861715769314,
939,54.831861715769314,
940,54.831861715769314,
941,54.831861715769314,
942,54.831861715769314,
943,54.831861715769314,
944,54.831861715769314,
945,54.831861715769314,
946,54.831861715769314,
947,54.831861715769314,
948,54.831861715769314,
949,54.831861715769314,
950,54.831861715769314,
951,54.831861715769314,
952,54.831861715769314,
953,54.831861715769314,
954,54.831861715769314,
955,54.831861715769314,
956,54.831861715769314,
957,54.831861715769314,
958,54.831861715769314,
959,54.831861715769314,
960,54.831861715769314,
961,54.831861715769314,
962,54.831861715769314,
963,54.831861715769314,
964,54.831861715769314,
965,54.831861715769314,
966,54.831861715769314,
967,54.831861715769314,
968,54.831861715769314,
969,54.831861715769314,
970,54.831861715769314,
971,54.831861715769314,
972,54.831861715769314,
973,54.831861715769314,
974,54.831861715769314,
975,54.831861715769314,
976,54.831861715769314,
977,54.831861715769314,
978,54.831861715769314,
979,54.831861715769314,
980,54.831861715769314,
981,54.831861715769314,
982,54.831861715769314,
983,54.831861715769314,
984,54.831861715769314,
985,54.831861715769314,
986,54.831861715769314,
987,54.831861715769314,
988,54.831861715769314,
989,54.831861715769314,
990,54.831861715769314,
991,54.831861715769314,
992,54.831861715769314,
993,54.831861715769314,
994,54.831861715769314,
995,54.831861715769314,
996,54.831861715769314,
997,54.831861715769314,
998,54.831861715769314,
999,54.831861715769314,
